Price,Close,High,Low,Open,Volume,Return,MA5,MA10,MA20,Volatility,Momentum,Target
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,,,,,
Date,,,,,,,,,,,,
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,-0.0001862618826539153,4400.733984375,4363.110009765625,4356.052954101562,0.00911649556830556,41.9501953125,1
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,0.004206152980007483,4411.06796875,4369.022021484375,4362.13544921875,0.009067263522964587,51.669921875,0
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,-0.0054060480514769305,4407.7619140625,4375.831982421875,4365.901440429688,0.008856677385791352,-16.5302734375,0
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,-0.001842805614891363,4400.733984375,4388.698974609375,4367.6424560546875,0.006608203017539579,-35.1396484375,1
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,0.0082034265474622,4405.07197265625,4398.707958984375,4371.62294921875,0.0054500652640006595,21.68994140625,0
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,-0.004632387901412294,4405.4759765625,4403.10498046875,4373.849462890625,0.005412240896740543,2.02001953125,1
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,0.006005446813494242,4407.466015625,4409.2669921875,4379.2634765625,0.005636411758561914,9.9501953125,1
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,0.001675266241764728,4415.71806640625,4411.739990234375,4382.611987304687,0.004744778931285473,41.26025390625,0
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,-0.0009399082741974318,4424.7560546875,4412.74501953125,4384.997998046875,0.004719975336154763,45.18994140625,1
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,0.0009926793341701323,4427.47607421875,4416.2740234375,4388.375,0.004388396445059392,13.60009765625,1
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,0.0012757437876824707,4435.42607421875,4420.451025390625,4391.780517578125,0.004375944214776369,39.75,1
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,0.004146380281677686,4441.7720703125,4424.61904296875,4396.820532226562,0.0043710461043661095,31.72998046875,1
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,0.001607306655808216,4448.06806640625,4431.89306640625,4403.862524414062,0.003757947668071689,31.47998046875,1
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,0.002620850702215849,4457.5400390625,4441.148046875,4414.923510742187,0.003556806868626031,47.35986328125,0
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,-0.00706069881494753,4459.8060546875,4443.641064453125,4421.17451171875,0.003902807192697101,11.330078125,0
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,-0.010748470745585936,4451.37802734375,4443.40205078125,4423.253515625,0.005103136587132722,-42.14013671875,1
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,0.0012566922329095842,4440.37197265625,4441.072021484375,4425.169506835938,0.004681320045534891,-55.0302734375,1
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,0.008141567655737925,4435.10595703125,4441.58701171875,4426.663500976562,0.005408035704654806,-26.330078125,1
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,0.00852379036424833,4435.069921875,4446.30498046875,4429.525,0.005996215260224262,-0.18017578125,1
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,4484.39990234375,3979220000,0.0014957363013194946,4442.69990234375,4451.252978515625,4433.763500976563,0.005997552510239344,38.14990234375,1
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,4490.4501953125,3444700000,0.002220118224179668,4461.88388671875,4456.63095703125,4438.540991210937,0.006007600928612602,95.919921875,0
2021-08-26,4470.0,4495.89990234375,4468.990234375,4493.75,3263980000,-0.005824918819612557,4474.72392578125,4457.54794921875,4441.08349609375,0.006288900683220829,64.2001953125,1
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,4474.10009765625,3331200000,0.008807632480425154,4488.26396484375,4461.6849609375,4446.789013671875,0.006851964394744984,67.7001953125,1
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,4513.759765625,3168660000,0.004306570844779589,4498.116015625,4466.59296875,4453.8705078125,0.006918238615915763,49.26025390625,0
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,4529.75,4290710000,-0.0013491160395050494,4505.4060546875,4474.052978515625,4458.847021484375,0.006383680238470997,36.4501953125,1
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,4528.7998046875,4057340000,0.0003116886257619189,4510.98603515625,4486.4349609375,4464.918505859375,0.004736026900534906,27.89990234375,1
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,4534.47998046875,3735990000,0.002842638410522902,4524.37607421875,4499.55,4470.311010742187,0.004705469869248823,66.9501953125,0
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,4532.419921875,3217530000,-0.0003350311257153127,4529.5880859375,4508.926025390625,4475.256518554687,0.00442072919663627,26.06005859375,0
2021-09-07,4520.02978515625,4535.3798828125,4513.0,4535.3798828125,3822960000,-0.003395574405981705,4527.83603515625,4512.976025390625,4479.6405029296875,0.004090811194066445,-8.76025390625,0
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,4518.08984375,3750880000,-0.001318566739775151,4526.11396484375,4515.760009765625,4483.506494140625,0.004142364026367979,-8.6103515625,0
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,4513.02001953125,3735390000,-0.004605608657393345,4519.951953125,4515.468994140625,4486.049975585937,0.004404663026650006,-30.81005859375,0
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,4506.919921875,3623180000,-0.007722578759925436,4504.2779296875,4514.327001953125,4485.937475585937,0.004711042504189336,-78.3701171875,1
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,4474.81005859375,3914220000,0.0022764876184568905,4490.937890625,4510.26298828125,4485.973974609375,0.0036496129852929345,-66.7001953125,0
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,4479.330078125,3670460000,-0.00574663850657553,4475.54189453125,4501.68896484375,4484.140966796875,0.003434689588919437,-76.97998046875,1
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,4447.490234375,4032020000,0.008473996979569742,4468.86796875,4497.490966796875,4485.77197265625,0.004760064438370779,-33.36962890625,0
2021-09-16,4473.75,4485.8701171875,4443.7998046875,4477.08984375,3984560000,-0.0015511404489350067,4464.96201171875,4492.456982421875,4489.445971679687,0.004742843041415381,-19.52978515625,0
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,4469.740234375,7289530000,-0.009110872450405094,4459.84404296875,4482.060986328125,4490.805493164063,0.005127225843705688,-25.58984375,0
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,4402.9501953125,4898070000,-0.01697731100841482,4437.64404296875,4464.290966796875,4486.60849609375,0.006834093966466855,-111.0,0
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,4374.4501953125,3920920000,-0.0008123585165593639,4419.8720703125,4447.706982421875,4480.34150390625,0.006906563154320417,-88.85986328125,1
2021-09-22,4395.64013671875,4416.75,4367.43017578125,4367.43017578125,3939170000,0.009519611195260236,4402.86005859375,4435.864013671875,4475.81201171875,0.008075001581283416,-85.06005859375,1
2021-09-23,4448.97998046875,4465.39990234375,4406.75,4406.75,3916350000,0.012134715784494876,4397.9060546875,4431.434033203125,4473.451513671875,0.009266276236576632,-24.77001953125,1
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,4438.0400390625,3384290000,0.001461009046688222,4402.40400390625,4431.1240234375,4472.725512695312,0.008971038215751603,22.48974609375,0
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,4442.1201171875,4058650000,-0.0027763826213396126,4419.47998046875,4428.56201171875,4469.4125,0.008968788340391868,85.3798828125,0
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,4419.5400390625,4416550000,-0.020364110556098214,4419.16796875,4419.52001953125,4460.6044921875,0.010896046549447239,-1.56005859375,1
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,4362.41015625,3712660000,0.0015691842194003325,4411.93193359375,4407.39599609375,4452.4434814453125,0.010364347905144743,-36.18017578125,0
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,4370.669921875,4448140000,-0.011909714125195148,4383.6439453125,4390.775,4441.615991210938,0.010748320956156025,-141.43994140625,1
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,4317.16015625,4010370000,0.01149147763018199,4363.95595703125,4383.17998046875,4432.6204833984375,0.01154648762449149,-98.43994140625,0
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,4348.83984375,4307870000,-0.012985898136748442,4335.4259765625,4377.452978515625,4420.87197265625,0.011015172344548808,-142.64990234375,1
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,4309.8701171875,3902890000,0.010524514660609219,4334.04404296875,4376.606005859375,4412.156494140625,0.011633249461576558,-6.90966796875,1
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,4319.56982421875,4009630000,0.004102792854185466,4334.86201171875,4373.39697265625,4404.6304931640625,0.011253746162907962,4.08984375,1
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,4383.72998046875,3843740000,0.008298280656405366,4353.30595703125,4368.474951171875,4399.9544921875,0.010825784539116009,92.2197265625,0
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,4406.509765625,3280160000,-0.0019137230947889883,4360.16591796875,4362.0609375,4396.59248046875,0.010791048249432026,34.2998046875,0
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,4385.43994140625,3281970000,-0.006865763848056816,4372.3119140625,4353.8689453125,4391.215478515625,0.01092580091446901,60.72998046875,0
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,4368.31005859375,3558450000,-0.0024167805585421087,4373.2978515625,4353.670947265625,4386.595483398438,0.008807142176818127,4.9296875,1
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,4358.009765625,3620070000,0.00302251448379387,4373.3478515625,4354.104931640625,4380.750463867187,0.008848003671193734,0.25,1
2021-10-14,4438.259765625,4439.72998046875,4386.75,4386.75,3598280000,0.01706310194558336,4381.0478515625,4367.176904296875,4378.9759521484375,0.00920230004567653,38.5,1
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,4447.68994140625,3819380000,0.007460210377712606,4397.05390625,4378.609912109375,4380.894946289062,0.008872945931238633,80.0302734375,1
2021-10-18,4486.4599609375,4488.75,4447.47021484375,4463.72021484375,3662010000,0.00337476955709759,4422.10791015625,4397.209912109375,4387.3314453125,0.006980361065317754,125.27001953125,1
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,4497.33984375,3459130000,0.007393339551406308,4455.90390625,4414.60087890625,4395.603442382812,0.006734269508101272,168.97998046875,1
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,4524.419921875,3670760000,0.0036640298040166996,4490.38193359375,4431.864892578125,4402.630932617188,0.006734606306383158,172.39013671875,1
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,4532.240234375,3822330000,0.002995871849622578,4512.6859375,4446.86689453125,4407.670922851563,0.006556931329347333,111.52001953125,0
2021-10-22,4544.89990234375,4559.669921875,4524.0,4546.1201171875,3758220000,-0.0010725536274130976,4527.39189453125,4462.222900390625,4412.141918945313,0.006486523487527461,73.52978515625,1
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,4553.68994140625,3899400000,0.004748196569493546,4543.3958984375,4482.751904296875,4418.3104248046875,0.0053767090124590385,80.02001953125,1
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,4578.68994140625,3879740000,0.0018197952535197182,4554.4279296875,4505.16591796875,4429.418432617187,0.0049067221419886,55.16015625,0
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,4580.22021484375,4226050000,-0.005051568068462853,4557.5259765625,4523.953955078125,4439.029443359375,0.005850409146406479,15.490234375,1
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,4562.83984375,4132950000,0.009829281576461124,4566.85400390625,4539.769970703125,4453.4734375,0.0043411972191080795,46.64013671875,1
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,4572.8701171875,4510200000,0.001949334719149265,4578.95,4553.170947265625,4465.8904296875,0.004129516010338702,60.47998046875,1
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,4610.6201171875,3971540000,0.0018000771431341267,4588.38798828125,4565.891943359375,4481.550927734375,0.004142160566823302,47.18994140625,1
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,4613.33984375,3975250000,0.0036803630854131963,4599.5599609375,4576.9939453125,4495.797412109375,0.0038408822947938654,55.85986328125,1
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,4630.64990234375,4319660000,0.006461279195357994,4621.337890625,4589.43193359375,4510.648413085937,0.004037080406990929,108.8896484375,1
2021-11-04,4680.06005859375,4683.0,4662.58984375,4662.93017578125,4462300000,0.004181942361150437,4638.06591796875,4602.4599609375,4524.663427734375,0.004063552467568121,83.64013671875,1
2021-11-05,4697.52978515625,4718.5,4681.31982421875,4699.259765625,4467180000,0.003732799652949259,4656.4958984375,4617.72294921875,4539.972924804688,0.0038274412195991817,92.14990234375,1
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,4701.47998046875,4269710000,0.0008877879113036169,4674.101953125,4631.244970703125,4556.9984375,0.0038613749205410105,88.0302734375,0
2021-11-09,4685.25,4708.52978515625,4670.8701171875,4707.25,4117080000,-0.003498775895770745,4685.02197265625,4642.290966796875,4573.728442382812,0.004364635110639891,54.60009765625,0
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,4670.259765625,4503720000,-0.008225823395229703,4682.25,4651.7939453125,4587.873950195312,0.005031098606122042,-13.85986328125,1
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,4659.39013671875,3926870000,0.0005509400447352153,4676.0919921875,4657.078955078125,4598.424462890625,0.004235855663606954,-30.7900390625,1
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,4655.240234375,3728600000,0.007222656026415475,4673.1560546875,4664.8259765625,4608.998461914062,0.004653775865887752,-14.6796875,0
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,4689.2998046875,3488410000,-1.0739820344718431e-05,4669.3759765625,4671.73896484375,4618.815454101563,0.0046836891809873115,-18.900390625,1
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,4679.419921875,3972640000,0.003865229864862485,4672.50595703125,4678.76396484375,4627.878955078125,0.004693613394891785,15.64990234375,0
2021-11-17,4688.669921875,4701.5,4684.41015625,4701.5,3969070000,-0.002601625374463401,4680.89794921875,4681.573974609375,4635.502954101563,0.004503933013094937,41.9599609375,1
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,4700.72021484375,4226410000,0.0033847802152713324,4691.951953125,4684.02197265625,4643.240966796875,0.004440301537166849,55.27001953125,0
2021-11-19,4697.9599609375,4717.75,4694.22021484375,4708.43994140625,4253180000,-0.001398665559303236,4694.97392578125,4684.064990234375,4650.893969726562,0.00432412548226195,15.10986328125,0
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,4712.0,4441100000,-0.0031971365563219223,4695.001953125,4682.18896484375,4656.716967773437,0.004424565279561625,0.14013671875,1
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,4678.47998046875,4277590000,0.001657132912945114,4692.96201171875,4682.733984375,4662.512475585938,0.0043213728957332545,-10.19970703125,1
